date,start_time,end_time,stage,show_name,subacts,ticket_link
2026-09-03,19:30,21:00,ArtSpace,South Asian AF,"Amita Batra Dance Co, Asif Ali, D'Lo, The Get Brown, Govind Kumar, Sarika Mande, Sundeep Morrison, Zindabaddies",http://outsideintheatre.vbotickets.com/event/improv_crooner/190033
2026-09-03,21:00,22:30,ArtSpace,All-Star Stand-up Show,"Joel Kim Booster, Leslie Liao, Helen Hong, Robin Tran",http://outsideintheatre.vbotickets.com/event/improv_crooner/190033
2026-09-03,18:00,19:00,ArtBox,Improv Power Hour,"Cabbage, Shoes Off, Super Live",http://outsideintheatre.vbotickets.com/event/improv_crooner/190033
2026-09-03,19:00,20:00,ArtBox,The Double Feature w/ Special Guest Raymond Lee,"BOGO, Raymond Lee, Voltron",http://outsideintheatre.vbotickets.com/event/asian_af_presents_voltron_and_friends/198416
2026-09-03,20:00,20:30,ArtBox,Break / Theatre Cleaning,,
2026-09-03,20:30,21:30,ArtBox,Primetime Variety Hour,"Cam Gavinski, Chelsea Cruz, Chrissa Sparkles, Pisces, Tatyana Guchi",
2026-09-03,21:30,22:30,ArtBox,Improv Power Hour,"Room To Improv, Nihongo Dake, Joy F*ck Club",
2026-09-03,22:30,23:30,ArtBox,AF Comedy Fest Improv Jam,Open to all AAPI performers,
2026-09-04,19:30,21:00,ArtSpace,Asian AF Los Angeles,"Margaret Cho, Voltron",
2026-09-04,21:00,22:30,ArtSpace,Filipino AF,"Andrew Orolfo, Kevin Camia, Vincent Rodriguez III, Sini-gang",
2026-09-04,22:30,23:59,ArtSpace,Asian AF & Dopetown 3000 Present: AF Comedy Fest Rap Battle Show,"Tim Chantarangsu, Tatyana Guchi, Lauren Moon, Dopetown 3000
",
2026-09-04,18:00,19:00,ArtBox,Happy Hour Variety Show,"A++, Woody Fu, Teruko Nakajima, Milan Patel, Brent Weinbach",
2026-09-04,19:00,20:00,ArtBox,Embarrassed By Night Presents: The Viet-Down!,"Embarrssed By Night, Sammy Cantu, Fred Le, Joseph Nguyen, Lillian Sam, Andy Van",
2026-09-04,20:00,20:30,ArtBox,Break / Theatre Cleaning,,
2026-09-04,20:30,21:30,ArtBox,Primetime Variety Hour,"The BackyardAsians, Dan Guan, Irene Tu, Marques Ray, Please Take Off Your Shoes",
2026-09-04,21:30,22:30,ArtBox,All-Star Standup Hour,"Deeptanshu Jha, Peter S. Kim, Andrew Lopez, Alex Song-Xia, Tien Tran",
2026-09-04,22:30,23:30,ArtBox,AF Comedy Fest Improv Jam,Open to all AAPI performers,
2026-09-05,13:30,15:00,ArtSpace,AF Nation: Coast to Coast Comedy Showcase,"A++, Shaan Baig, M.S.G. Comedy, Deeptanshu Jha, Shivaan Nadan, Shoes Off, Stir Friday Night",
2026-09-05,15:00,16:30,ArtSpace,All-Star Musical Comedy Show,"Dylan Adler, The BackyardAsians, Josh Fleury, Fourspice+, Sam Oh, Joy Regullano",
2026-09-05,16:30,17:00,ArtSpace,Break / Theatre Cleaning,,
2026-09-05,17:30,18:30,ArtSpace,Hawai'i AF,Hawai'i AF,
2026-09-05,18:30,20:00,ArtSpace,Asian AF New York,"Asian AF NY Alumni, Michelle Chan Bennett, Fumi Abe, Joy F*ck Club",
2026-09-05,20:00,20:30,ArtSpace,Break / Theatre Cleaning,,
2026-09-05,20:30,22:00,ArtSpace,Asian AF Los Angeles,"Aparna Nancherla, Voltron",
2026-09-05,13:00,14:00,ArtBox,Improv Power Hour,"Capulet, Monstera, Yes And Broadway",
2026-09-05,14:00,15:00,ArtBox,All-Star Standup Hour,"Jared Goldstein, Sierra Katow, Julia Li, Will Pepper, Brent Weinbach",
2026-09-05,15:00,15:30,ArtBox,Break / Theatre Cleaning,,
2026-09-05,15:30,16:30,ArtBox,Afternoon Variety Hour,"How I Met Your Masi, Mahesh Kotagi,  Miss Golightly, Joseph Nguyen, Angel Yau",
2026-09-05,16:30,17:30,ArtBox,Improv Power Hour,"Asian AF NY Alumni, Davids Busters, Cold Tofu",
2026-09-05,17:30,18:00,ArtBox,Break / Theatre Cleaning,,
2026-09-05,18:00,19:00,ArtBox,Primetime Variety Show,"Jared Goldstein, Diana Hong, Mike Lane, M.S.G. Comedy, Y'all We Asian",
2026-09-05,19:00,20:00,ArtBox,The Double Feature w/ Special Guest Amy Hill,"Amy Hill, Mothership, Stir Friday Night",
2026-09-05,20:00,20:30,ArtBox,Break / Theatre Cleaning,,
