slug,name,bio,performer_image
capulet,Capulet,capulet.md,capulet.jpg
asian_improv_near_me,Asian Improv Near Me,asian_improv_near_me.md,asian_improv_near_me.jpeg
mothership,Mothership,mothership.md,mothership.jpg
the_s_team,The S Team,the_s_team.md,the_s_team.png
cabbage,Cabbage,cabbage.md,cabbage.png
miss_golightly,Miss Golightly,miss_golightly.md,miss_golightly.jpeg
bobalicious,Bobalicious,bobalicious.md,
nihongo_dake,Nihongo Dake,nihongo_dake.md,nihongo_dake.jpeg
voltron,Voltron,voltron.md,voltron.jpg
super_live,Super Live,super_live.md,super_live.jpg
